authors,year,month,what,title,venue,type
"Yu, C., Franchak, J.M., & Castellanos, I.",2022,July,"Co-organizer,",Tutorial on using head-mounted eye tracking in infant research,"Preconference Workshop for the International Congress on Infant Studies, Ottawa, Canada",Organizing
"Yu, C., Franchak, J.M., & Castellanos, I.",2020,July,"Co-organizer,",Tutorial on using head-mounted eye tracking in infant research,"Preconference Workshop for the International Conference on Infant Studies, Glasgow, Scotland (Cancelled)",Organizing
"Yu, C., Franchak, J.M., & Castellanos, I.",2018,June,"Co-organizer,",Tutorial on using head-mounted eye tracking in infant research,"Preconference Workshop for the International Conference on Infant Studies, Philadelphia, PA",Organizing
"Franchak, J.M.",2014,July,"Symposium Organizer and Chair,",What head-mounted eye tracking reveals about infants’ active vision,"International Conference on Infant Studies, Berlin, Germany",Organizing
"Franchak, J.M., Kadooka, K. , & Fausey, C.",2022,July,Paper presented at the,Longitudinal effects of independent walking on postural and object experiences in home life,"meeting of the International Congress on Infant Studies, Ottawa, Canada.",Paper
"Franchak, J.M.",2022,July,Paper presented at the,Head-mounted eye tracking data collection and coding,"Preconference Tutorial on Using Head-Mounted Eye Tracking in Infant Research, International Congress on Infant Studies, Ottawa, Canada.",Paper
"Kadooka, K. , Caufield, M., Fausey, C., & Franchak, J.M.",2021,April,Paper presented at the,Visuomotor learning opportunities are nested within infants’ everyday activities,meeting of the Society for Research in Child Development. [Virtual],Paper
"Franchak, J.M.",2021,April,Paper presented at the,Measuring infants’ naturalistic motor behavior with wearable inertial sensors and machine-learning classification,meeting of the Society for Research in Child Development. [Virtual],Paper
"Gagnon, H.C., Rohovit, T., Finney, H., Zhao, Y., Franchak, J.M., Stefanucci, J.K., Creem-Regehr, S.H., & Bodenheimer, R.E.",2021,March,Paper presented at the,The effect of feedback on estimates of reaching ability in virtual reality,2021 IEEE Virtual Reality meeting. [Virtual],Paper
"Franchak, J.M.",2020,July,Paper presented at the,Head-mounted eye tracking data collection and coding,"Preconference Tutorial on Using Head-Mounted Eye Tracking in Infant Research, International Conference on Infant Studies, Glasgow, Scotland (Cancelled)",Paper
"Lozano-Ziebart, S., Wagman, J.B., Franchak, J.M.  & Farmer-Dougan, V.",2019,October,Paper presented at the,Dogs in the gray zone: Canine perception for going over or under a barrier,"International Canine Sciences Conference, Phoenix, AZ",Paper
"Franchak, J.M.",2018,June,Paper presented at the,Head-mounted eye tracking data collection and coding,"Preconference Tutorial on Using Head-Mounted Eye Tracking in Infant Research, International Congress on Infant Studies, Philadelphia, PA.",Paper
"Kadooka, K., & Franchak, J.M.",2017,October,Paper presented at the,Eye movement patterns while viewing screen-based media: Age-related changes from infancy to adulthood,"Cognitive Development Society meeting on Digital Media and Cognitive Development, Portland, OR",Paper
"Choi, K. , Schlesinger, M.A. , Richert, R.A., & Franchak, J.M.",2017,May,Paper presented at the,Character perceptions guide children’s looking to and learning from on-screen characters,"International Communication Association Annual Conference, San Diego, CA",Paper
"Richert, R., Schlesinger, M. , & Franchak, J.M.",2016,October,Paper presented at the,Children attend to and learn more from characters who try hard,"SRCD Special Topic Meeting in Technology and Media in Children’s Development, Irvine, CA",Paper
"Franchak, J.M., & Yu, C.",2015,July,Paper presented at the,Visual-motor coordination in natural reaching of young children and adults,"meeting of the Cognitive Science Society, Pasadena, CA",Paper
"Franchak, J.M., & Adolph, K.E.",2015,July,Paper presented at the,Action experience facilitates recalibration to changing affordances when squeezing through doorways,"International Conference on Perception and Action, Minnesota, MN",Paper
"Franchak, J.M., & Yu, C.",2014,July,Paper presented at the,"Infant’s coordination of the eyes, hands, and head while guiding reaching movements","International Conference on Infant Studies, Berlin, Germany",Paper
"Franchak, J.M., Kretch, K.S., Heeger, D.H., Hasson, U., & Adolph, K.E.",2014,July,Paper presented at the,Infants’ visual exploration of faces in screen-based and real-world tasks,"International Conference on Infant Studies, Berlin, Germany",Paper
"Franchak, J.M.",2014,July,Paper presented at the,Measuring infants’ visual exploration with head-mounted eye tracking,"Preconference Workshop on Head-Mounted Eye Tracking, International Congress on Infant Studies, Berlin, Germany",Paper
"Bambach, S., Franchak, J.M., Crandall, D.J., & Yu, C.",2014,July,Paper presented at the,Detecting hands in children's egocentric views to understand embodied attention during social interaction,"36th annual meeting of the Cognitive Science Society, Quebec City, Canada",Paper
"Adolph, K.E., Kretch, K.S., Cole, W.G., Karasik, L., Franchak, J.M., Chan, G., Tamis-LeMonda, C.",2013,April,Paper presented at the,Effects of crawling and walking on infants’ experiences,"meeting of the Society for Research in Child Development, Seattle, WA",Paper
"Adolph, K.E., & Franchak, J.M.",2012,June,Paper presented at the,Navigating through tight spots: Learning and recalibration,"International Conference on Infant Studies, Minneapolis, MN",Paper
